GRE Score,TOEFL Score,University Rating,SOP,LOR,CGPA,Research,Chance of Admit
338,115,5,4.5,5.0,9.23,1,0.91
314,108,4,4.5,4.0,9.04,1,0.84
304,101,2,2.0,2.5,7.66,0,0.38
312,109,3,3.0,3.0,8.69,0,0.77
326,112,3,3.5,3.0,9.05,1,0.74
324,110,3,3.5,3.5,9.04,1,0.82
303,98,1,2.0,2.5,7.65,0,0.56
301,106,4,2.5,3.0,8.47,0,0.57
318,109,3,3.5,4.0,9.22,1,0.68
324,113,4,4.5,4.5,9.25,1,0.89
323,108,3,3.5,3.0,8.6,0,0.45
316,109,3,3.5,3.0,8.76,0,0.77
298,100,3,2.5,4.0,7.95,1,0.58
340,115,5,4.5,4.5,9.45,1,0.94
311,101,2,2.5,3.5,8.34,1,0.7
299,100,3,2.0,3.0,7.42,0,0.42
337,117,5,5.0,5.0,9.87,1,0.96
300,97,2,3.0,3.0,8.1,1,0.65
298,101,2,1.5,2.0,7.86,0,0.54
300,98,1,2.0,2.5,8.02,0,0.61
297,99,4,3.0,3.5,7.81,0,0.54
298,101,4,2.5,4.5,7.69,1,0.53
311,102,3,4.5,4.0,8.64,1,0.68
327,109,3,3.5,4.0,8.77,1,0.79
327,112,3,3.0,3.0,8.72,1,0.74
307,105,4,3.0,3.0,7.94,0,0.62
312,103,4,4.0,5.0,8.43,0,0.73
328,110,4,5.0,4.0,9.14,1,0.82
312,105,2,2.5,3.0,8.12,0,0.64
312,107,4,4.5,4.0,8.65,1,0.73
324,109,3,3.5,3.0,8.94,1,0.78
319,110,3,3.0,2.5,8.79,0,0.72
332,112,1,1.5,3.0,8.66,1,0.79
323,113,4,4.0,4.5,9.23,1,0.89
316,104,3,3.0,3.5,8.0,1,0.72
319,108,3,3.0,3.5,8.54,1,0.71
301,96,1,3.0,4.0,7.56,0,0.54
332,118,5,5.0,5.0,9.64,1,0.94
301,104,3,3.5,4.0,8.12,1,0.68
315,107,2,4.0,3.0,8.5,1,0.56
306,103,3,3.5,3.0,8.21,0,0.64
301,97,2,3.0,3.0,7.88,1,0.44
319,102,3,2.5,2.5,8.37,0,0.68
327,113,4,4.5,4.5,9.11,1,0.89
340,114,5,4.0,4.0,9.6,1,0.9
301,99,2,3.0,2.0,8.22,0,0.64
337,118,4,4.5,4.5,9.65,1,0.92
327,111,4,4.0,4.5,9.0,1,0.84
315,104,3,4.0,2.5,8.1,0,0.65
328,116,5,5.0,5.0,9.5,1,0.94
321,111,5,5.0,5.0,9.45,1,0.93
299,100,2,3.0,3.5,7.88,0,0.68
303,105,5,5.0,4.5,8.65,0,0.77
313,94,2,2.5,1.5,8.13,0,0.56
336,118,5,4.5,5.0,9.53,1,0.94
320,103,3,3.0,3.0,7.7,0,0.64
339,116,4,4.0,3.5,9.8,1,0.96
318,110,3,4.0,3.0,8.8,0,0.63
298,105,3,3.5,4.0,8.54,0,0.69
296,95,2,3.0,2.0,7.54,1,0.44
332,108,5,4.5,4.0,9.02,1,0.87
308,103,2,2.5,4.0,8.36,1,0.7
305,102,2,2.0,2.5,8.18,0,0.62
317,106,3,3.5,3.0,7.89,1,0.73
294,93,1,1.5,2.0,7.36,0,0.46
307,108,2,4.0,3.5,7.7,0,0.48
328,116,4,5.0,3.5,9.6,1,0.93
329,114,5,4.0,5.0,9.3,1,0.86
310,104,3,2.0,3.5,8.37,0,0.7
326,112,4,4.0,3.5,9.12,1,0.84
303,100,2,3.0,3.5,8.06,1,0.64
326,110,3,3.5,3.5,8.76,1,0.79
320,101,2,2.5,3.0,8.62,0,0.7
307,105,2,2.5,3.0,7.65,0,0.58
300,99,1,1.0,2.5,8.01,0,0.58
313,106,2,2.5,2.0,8.43,0,0.62
327,113,4,4.5,5.0,9.14,0,0.83
328,115,4,4.5,4.0,9.16,1,0.78
299,100,2,2.0,2.0,7.88,0,0.51
307,105,2,2.5,4.5,8.12,1,0.67
326,108,3,3.0,3.5,8.89,0,0.8
320,110,5,5.0,4.5,9.22,1,0.92
318,103,3,4.0,4.5,8.49,1,0.71
322,110,4,4.0,5.0,9.13,1,0.86
323,104,3,4.0,4.0,8.44,1,0.73
318,106,2,4.0,4.0,7.92,1,0.64
300,104,3,3.5,3.0,8.16,0,0.71
327,106,4,4.0,4.5,8.75,1,0.76
311,107,4,4.5,4.5,9.0,1,0.78
308,103,2,3.0,3.5,8.49,0,0.66
324,110,4,4.5,4.0,9.15,1,0.82
316,102,2,4.0,3.5,8.15,0,0.67
319,103,3,2.5,4.0,8.76,1,0.73
315,104,3,3.0,2.5,8.33,0,0.67
324,112,4,4.5,4.0,9.22,1,0.86
299,94,1,1.0,1.0,7.34,0,0.42
315,106,3,4.5,3.5,8.42,0,0.72
329,114,2,2.0,4.0,8.56,1,0.72
312,105,2,1.5,3.0,8.46,0,0.66
314,105,3,3.5,2.5,8.3,0,0.54
321,111,3,3.5,4.0,8.83,1,0.77
